Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626819276618874870,  -9.62, -0.00,  1.38, -0.37, -5.37, -0.31
 1626819276621631536,  -9.57,  0.01,  1.34, -0.43, -5.13, -0.24
 1626819276624215286,  -9.57,  0.03,  1.41, -0.31, -4.94,  0.06
 1626819276626956286,  -9.59, -0.01,  1.42, -0.31, -5.00,  0.12
 1626819276628079495,  -9.61,  0.03,  1.32, -0.12, -5.13, -0.24
 1626819276630735328,  -9.61,  0.04,  1.40, -0.24, -5.07, -0.37
 1626819276632709953,  -9.55, -0.02,  1.46, -0.24, -4.76, -0.24
 1626819276633942661,  -9.61,  0.01,  1.40,  0.06, -4.88, -0.24
 1626819276637443120,  -9.63, -0.01,  1.39,  0.18, -4.70, -0.18
 1626819276640646995,  -9.56,  0.00,  1.34,  0.06, -4.52, -0.31
 1626819276643270328,  -9.53,  0.02,  1.40, -0.06, -4.46,  0.00
 1626819276646083703,  -9.56, -0.03,  1.30,  0.12, -4.27, -0.24
 1626819276648651161,  -9.53,  0.03,  1.28, -0.06, -4.21, -0.06
 1626819276651551703,  -9.57,  0.00,  1.39, -0.12, -3.91, -0.37
 1626819276654389620,  -9.61,  0.07,  1.38,  0.00, -3.91, -0.24
 1626819276655541203,  -9.60,  0.02,  1.36, -0.12, -3.66, -0.18
 1626819276658276578,  -9.56,  0.04,  1.34, -0.24, -3.54, -0.18
 1626819276660087203,  -9.53,  0.05,  1.37,  0.06, -3.54, -0.06
 1626819276663079245,  -9.56,  0.01,  1.42,  0.00, -3.48, -0.18
 1626819276664226703,  -9.53,  0.02,  1.37,  0.12, -3.36, -0.49
 1626819276665228786,  -9.55,  0.03,  1.38,  0.06, -3.30, -0.37
 1626819276667122911,  -9.58,  0.00,  1.37, -0.18, -3.17, -0.24
 1626819276668116536,  -9.61,  0.02,  1.42,  0.00, -3.11, -0.31
 1626819276671426370,  -9.60,  0.03,  1.42, -0.24, -2.93, -0.37
 1626819276672468995,  -9.58,  0.02,  1.39,  0.00, -2.99, -0.31
 1626819276675084828,  -9.58,  0.02,  1.37, -0.31, -2.69, -0.06
 1626819276677781161,  -9.59,  0.04,  1.34, -0.12, -2.99, -0.37
 1626819276679766411,  -9.59,  0.05,  1.37, -0.43, -2.38, -0.31
 1626819276683158245,  -9.58,  0.03,  1.36, -0.24, -2.44, -0.18
 1626819276684272453,  -9.57,  0.02,  1.40, -0.06, -2.32, -0.12
 1626819276685287745,  -9.59,  0.01,  1.46,  0.00, -2.26, -0.06
 1626819276686260578,  -9.60,  0.04,  1.51, -0.12, -2.26, -0.06
 1626819276689232495,  -9.57,  0.04,  1.49, -0.24, -2.26, -0.12
 1626819276692164661,  -9.61,  0.00,  1.34, -0.12, -1.95, -0.12
 1626819276693311578,  -9.56,  0.00,  1.39, -0.43, -2.08, -0.18
 1626819276694312370,  -9.56, -0.04,  1.38, -0.24, -1.89, -0.24
 1626819276695278328,  -9.58,  0.01,  1.39, -0.18, -1.65, -0.24
 1626819276698910453,  -9.58,  0.06,  1.40, -0.31, -1.77, -0.18
 1626819276702446411,  -9.59, -0.01,  1.34, -0.06, -1.59, -0.43
 1626819276703540578,  -9.57,  0.01,  1.43, -0.06, -1.71, -0.49
 1626819276704522703,  -9.59, -0.01,  1.38, -0.18, -1.53, -0.49
 1626819276705524370,  -9.59,  0.01,  1.37, -0.37, -1.34, -0.37
 1626819276706477286,  -9.57,  0.03,  1.36, -0.37, -1.22, -0.24
 1626819276707483286,  -9.57,  0.01,  1.35, -0.18, -1.16, -0.31
 1626819276708431120,  -9.59, -0.00,  1.39, -0.12, -1.10, -0.37
 1626819276709409870,  -9.59, -0.03,  1.39, -0.12, -1.10, -0.37
 1626819276710354245,  -9.61, -0.01,  1.41,  0.00, -1.04, -0.31
 1626819276711291036,  -9.61,  0.00,  1.39,  0.06, -0.85, -0.31
 1626819276712224578,  -9.56,  0.01,  1.34,  0.12, -0.92, -0.37
 1626819276714223245,  -9.55,  0.03,  1.41,  0.06, -0.85, -0.31
 1626819276715200453,  -9.55, -0.08,  1.42,  0.12, -0.73, -0.37
 1626819276716128286,  -9.54, -0.02,  1.38,  0.18, -0.73, -0.55
 1626819276717221578,  -9.53, -0.00,  1.38,  0.37, -0.79, -0.61
 1626819276718256370,  -9.51, -0.00,  1.36,  0.49, -0.85, -0.61
 1626819276720414286,  -9.53,  0.00,  1.30,  0.37, -0.85, -0.61
 1626819276724799703,  -9.58, -0.01,  1.33,  0.24, -0.12, -0.37
 1626819276727041120,  -9.57, -0.04,  1.36,  0.79, -0.31, -0.43
 1626819276728110786,  -9.56,  0.00,  1.35,  0.43,  0.18, -0.49
 1626819276730361245,  -9.55,  0.00,  1.38,  0.37,  0.37, -0.55
 1626819276731407495,  -9.53, -0.03,  1.37,  0.49,  0.31, -0.49
 1626819276735795328,  -9.50, -0.00,  1.43,  0.73,  0.49, -0.49
 1626819276738262370,  -9.52, -0.01,  1.40,  0.73,  0.43, -0.49
 1626819276741556370,  -9.59,  0.01,  1.38,  0.61,  0.92, -0.43
 1626819276742706870,  -9.53,  0.02,  1.39,  0.79,  1.16, -0.37
 1626819276743739036,  -9.56,  0.00,  1.41,  0.92,  1.28, -0.49
 1626819276746431661,  -9.60,  0.00,  1.45,  0.79,  1.34, -0.49
 1626819276749045161,  -9.55, -0.02,  1.39,  0.73,  1.40, -0.24
 1626819276752562620,  -9.58,  0.03,  1.43,  0.98,  1.53, -0.79
 1626819276753675578,  -9.53, -0.02,  1.34,  0.92,  1.77, -0.79
 1626819276756459828,  -9.53,  0.02,  1.39,  0.79,  2.01, -0.43
 1626819276758592453,  -9.61,  0.02,  1.39,  0.79,  2.20, -0.67
 1626819276761570286,  -9.58, -0.03,  1.34,  1.22,  2.20, -0.79
 1626819276762782453,  -9.60,  0.03,  1.36,  0.98,  2.50, -0.67
 1626819276763790370,  -9.56, -0.01,  1.38,  0.98,  2.69, -0.61
 1626819276764744745,  -9.58,  0.00,  1.34,  1.10,  2.56, -0.73
 1626819276765723203,  -9.59,  0.01,  1.32,  1.16,  2.44, -0.85
 1626819276766671953,  -9.59,  0.01,  1.32,  1.28,  2.44, -0.79
 1626819276767607911,  -9.58,  0.01,  1.33,  1.22,  2.62, -0.61
 1626819276768539703,  -9.56,  0.02,  1.29,  1.10,  2.75, -0.55
 1626819276770556786,  -9.60, -0.01,  1.30,  1.10,  2.87, -0.73
 1626819276774266411,  -9.62, -0.00,  1.36,  1.04,  2.87, -0.79
 1626819276776643120,  -9.61, -0.01,  1.35,  1.16,  2.99, -0.79
 1626819276779692995,  -9.61,  0.01,  1.40,  0.85,  2.87, -0.79
 1626819276782465911,  -9.61, -0.01,  1.36,  1.22,  2.81, -0.85
 1626819276785195828,  -9.60,  0.01,  1.31,  1.16,  2.99, -0.73
 1626819276786350036,  -9.62, -0.00,  1.27,  1.28,  2.99, -0.79
 1626819276787355703,  -9.61,  0.01,  1.32,  1.28,  3.05, -0.79
 1626819276788371453,  -9.59,  0.03,  1.37,  1.16,  3.05, -0.67
 1626819276789443953,  -9.57,  0.02,  1.39,  1.04,  3.11, -0.67
 1626819276792016661,  -9.64, -0.01,  1.38,  1.22,  2.99, -0.85
 1626819276794070036,  -9.62, -0.01,  1.34,  1.22,  2.93, -0.92
 1626819276797303328,  -9.65,  0.01,  1.32,  1.16,  2.93, -0.49
 1626819276798340995,  -9.60, -0.02,  1.28,  1.28,  2.99, -0.55
 1626819276800201828,  -9.60,  0.01,  1.33,  1.34,  2.87, -0.73
 1626819276803541703,  -9.60,  0.01,  1.34,  1.40,  2.69, -0.61
 1626819276804563245,  -9.59,  0.03,  1.32,  1.34,  2.69, -0.67
 1626819276807184286,  -9.65,  0.00,  1.29,  1.34,  2.75, -0.67
 1626819276808201578,  -9.63,  0.00,  1.34,  1.34,  2.62, -0.67
 1626819276809182786,  -9.67,  0.00,  1.33,  1.34,  2.62, -0.61
 1626819276810104161,  -9.67, -0.00,  1.31,  1.40,  2.56, -0.49
 1626819276812328745,  -9.67,  0.00,  1.34,  1.46,  2.56, -0.49
 1626819276814935911,  -9.67,  0.02,  1.36,  1.46,  2.50, -0.79
 1626819276819234036,  -9.61,  0.06,  1.26,  1.65,  2.44, -0.79
 1626819276821996995,  -9.62,  0.02,  1.27,  1.77,  2.26, -0.55
 1626819276824637120,  -9.64,  0.03,  1.28,  1.40,  2.14, -0.55
 1626819276825839161,  -9.65,  0.02,  1.34,  1.28,  2.14, -0.49
 1626819276826849411,  -9.66, -0.00,  1.33,  1.22,  2.08, -0.49
 1626819276827809828,  -9.63,  0.00,  1.34,  1.40,  2.08, -0.55
 1626819276828763411,  -9.63,  0.01,  1.33,  1.53,  2.08, -0.61
 1626819276829724370,  -9.64,  0.02,  1.26,  1.59,  2.01, -0.55
 1626819276830637911,  -9.66,  0.02,  1.28,  1.53,  1.89, -0.49
 1626819276831542286,  -9.66,  0.02,  1.28,  1.46,  1.77, -0.49
 1626819276832449911,  -9.72,  0.04,  1.30,  1.40,  1.89, -0.61
 1626819276833513870,  -9.72,  0.04,  1.29,  1.46,  1.89, -0.61
 1626819276834465495,  -9.68,  0.04,  1.29,  1.46,  1.77, -0.61
 1626819276835405745,  -9.64,  0.04,  1.27,  1.34,  1.65, -0.61
 1626819276836335328,  -9.64,  0.03,  1.29,  1.40,  1.53, -0.55
 1626819276837284245,  -9.67,  0.06,  1.29,  1.40,  1.53, -0.55
 1626819276838209828,  -9.67,  0.04,  1.29,  1.59,  1.34, -0.55
 1626819276839129536,  -9.65,  0.00,  1.29,  1.53,  1.28, -0.61
 1626819276840048203,  -9.65, -0.01,  1.24,  1.46,  1.22, -0.61
 1626819276841073995,  -9.67, -0.01,  1.26,  1.40,  1.28, -0.67
 1626819276844205620,  -9.66,  0.02,  1.30,  1.22,  1.22, -0.61
 1626819276845362036,  -9.67, -0.00,  1.30,  1.28,  1.28, -0.37
 1626819276846359328,  -9.65,  0.01,  1.29,  1.71,  0.73, -0.49
 1626819276847349203,  -9.67, -0.00,  1.27,  1.65,  0.73, -0.49
 1626819276848305745,  -9.67, -0.02,  1.22,  1.65,  0.73, -0.49
 1626819276849271161,  -9.68,  0.01,  1.21,  1.53,  0.79, -0.55
 1626819276853759370,  -9.62, -0.00,  1.25,  1.65,  0.55, -0.55
 1626819276855693078,  -9.71,  0.02,  1.26,  1.53,  0.12, -0.61
 1626819276858817245,  -9.69, -0.01,  1.24,  1.40, -0.12, -0.55
 1626819276861021911,  -9.70,  0.01,  1.30,  1.28,  0.00, -0.61
 1626819276863580745,  -9.67,  0.01,  1.22,  1.16, -0.31, -0.61
 1626819276865359078,  -9.66, -0.02,  1.32,  1.46, -0.55, -0.61
 1626819276866357286,  -9.67,  0.02,  1.28,  1.53, -0.79, -0.55
 1626819276867307453,  -9.67,  0.02,  1.27,  1.53, -0.79, -0.55
 1626819276868255995,  -9.68,  0.01,  1.29,  1.53, -0.92, -0.55
 1626819276869218203,  -9.70, -0.02,  1.34,  1.59, -0.98, -0.55
 1626819276870792620,  -9.68, -0.01,  1.37,  1.77, -1.04, -0.55
 1626819276871794786,  -9.70,  0.01,  1.27,  1.65, -1.04, -0.43
 1626819276873847495,  -9.72,  0.01,  1.29,  1.59, -1.16, -0.43
 1626819276875968495,  -9.71, -0.04,  1.32,  1.65, -1.46, -0.61
 1626819276879965536,  -9.69,  0.01,  1.35,  1.83, -1.77, -0.67
 1626819276881256661,  -9.70, -0.01,  1.33,  1.71, -2.08, -0.55
 1626819276884547036,  -9.64,  0.01,  1.29,  1.71, -2.20, -0.55
 1626819276885688120,  -9.67, -0.03,  1.29,  1.83, -2.32, -0.61
 1626819276886687953,  -9.67, -0.01,  1.26,  1.83, -2.38, -0.49
 1626819276887641203,  -9.66,  0.01,  1.26,  1.77, -2.50, -0.49
 1626819276888649911,  -9.66,  0.01,  1.26,  1.71, -2.69, -0.55
 1626819276889639245,  -9.71,  0.02,  1.29,  1.71, -2.81, -0.55
 1626819276890593120,  -9.73,  0.00,  1.30,  1.77, -2.75, -0.49
 1626819276891538078,  -9.69, -0.01,  1.32,  1.83, -2.62, -0.55
 1626819276892475370,  -9.67,  0.01,  1.32,  1.95, -2.69, -0.67
 1626819276893542370,  -9.67,  0.00,  1.28,  1.95, -2.87, -0.61
 1626819276894488870,  -9.67, -0.04,  1.28,  1.89, -3.17, -0.49
 1626819276895436245,  -9.69, -0.03,  1.28,  1.89, -3.30, -0.43
 1626819276896373203,  -9.69, -0.00,  1.27,  1.89, -3.17, -0.49
 1626819276897411786,  -9.66, -0.03,  1.27,  2.01, -3.05, -0.61
 1626819276898365328,  -9.68, -0.01,  1.27,  2.01, -3.11, -0.55
 1626819276900347953,  -9.64,  0.00,  1.29,  1.89, -3.23, -0.37
 1626819276901526661,  -9.61, -0.01,  1.33,  2.08, -3.54, -0.43
 1626819276902508328,  -9.61,  0.01,  1.33,  2.14, -3.60, -0.55
 1626819276903462745,  -9.61,  0.00,  1.36,  2.20, -3.66, -0.55
 1626819276904415161,  -9.65,  0.00,  1.36,  2.20, -3.72, -0.55
 1626819276905381078,  -9.68,  0.00,  1.37,  2.20, -3.78, -0.55
 1626819276906704828,  -9.66,  0.00,  1.34,  2.14, -3.72, -0.43
 1626819276907689078,  -9.65,  0.01,  1.30,  2.14, -3.60, -0.43
 1626819276908645995,  -9.66,  0.01,  1.30,  2.20, -3.54, -0.55
 1626819276909665411,  -9.66,  0.01,  1.30,  2.26, -3.72, -0.55
 1626819276910631036,  -9.63, -0.04,  1.27,  2.32, -3.91, -0.49
 1626819276911570411,  -9.63, -0.04,  1.27,  2.32, -3.97, -0.43
 1626819276912510745,  -9.65, -0.05,  1.35,  2.32, -3.91, -0.43
 1626819276913560911,  -9.68, -0.02,  1.39,  2.32, -3.78, -0.43
 1626819276914525370,  -9.67, -0.00,  1.35,  2.32, -3.78, -0.49
 1626819276915469120,  -9.66, -0.01,  1.31,  2.32, -3.97, -0.49
 1626819276916399578,  -9.64,  0.00,  1.31,  2.26, -4.09, -0.43
 1626819276918005703,  -9.64,  0.00,  1.31,  2.38, -4.15, -0.49
 1626819276919071911,  -9.64, -0.00,  1.31,  2.44, -4.03, -0.55
 1626819276920046245,  -9.63, -0.03,  1.34,  2.50, -4.03, -0.61
 1626819276921176036,  -9.63, -0.04,  1.39,  2.56, -4.15, -0.61
 1626819276922119286,  -9.63, -0.02,  1.35,  2.69, -4.27, -0.55
 1626819276923034995,  -9.62, -0.02,  1.32,  2.62, -4.21, -0.49
 1626819276923943703,  -9.61, -0.03,  1.34,  2.50, -4.15, -0.49
 1626819276924844453,  -9.60, -0.04,  1.32,  2.50, -4.21, -0.49
 1626819276925908661,  -9.63,  0.00,  1.36,  2.56, -4.27, -0.49
 1626819276926852911,  -9.67,  0.03,  1.41,  2.62, -4.27, -0.49
 1626819276927794620,  -9.69,  0.02,  1.36,  2.56, -4.21, -0.49
 1626819276928734203,  -9.65, -0.00,  1.31,  2.50, -4.21, -0.43
 1626819276929748495,  -9.61,  0.00,  1.33,  2.50, -4.39, -0.37
 1626819276930742245,  -9.63,  0.02,  1.31,  2.44, -4.58, -0.43
 1626819276931689078,  -9.64,  0.01,  1.35,  2.44, -4.58, -0.49
 1626819276932631745,  -9.63, -0.02,  1.35,  2.50, -4.52, -0.49
 1626819276933587995,  -9.63, -0.02,  1.35,  2.56, -4.46, -0.49
 1626819276934543745,  -9.62,  0.00,  1.27,  2.62, -4.46, -0.49
 1626819276935493786,  -9.62,  0.03,  1.33,  2.69, -4.46, -0.49
 1626819276936427620,  -9.63,  0.01,  1.36,  2.75, -4.46, -0.61
 1626819276937377161,  -9.64,  0.01,  1.34,  2.75, -4.39, -0.61
 1626819276938286036,  -9.66,  0.02,  1.36,  2.69, -4.52, -0.55
 1626819276939190995,  -9.63,  0.04,  1.34,  2.69, -4.52, -0.55
 1626819276940091078,  -9.63,  0.03,  1.30,  2.75, -4.64, -0.61
 1626819276941193495,  -9.65,  0.02,  1.26,  2.75, -4.76, -0.61
 1626819276942162328,  -9.65,  0.04,  1.28,  2.69, -4.76, -0.67
 1626819276943114911,  -9.64,  0.03,  1.29,  2.62, -4.64, -0.67
 1626819276944063911,  -9.64,  0.02,  1.29,  2.69, -4.58, -0.61
 1626819276945081745,  -9.60, -0.01,  1.36,  2.62, -4.58, -0.61
 1626819276946033536,  -9.61,  0.02,  1.33,  2.56, -4.76, -0.67
 1626819276946972536,  -9.61,  0.05,  1.21,  2.50, -4.70, -0.73
 1626819276947911370,  -9.57,  0.02,  1.28,  2.69, -4.70, -0.73
 1626819276948846203,  -9.61, -0.02,  1.36,  2.93, -4.82, -0.67
 1626819276949845453,  -9.64, -0.02,  1.32,  2.87, -4.94, -0.61
 1626819276950776370,  -9.67,  0.01,  1.30,  2.69, -5.13, -0.61
 1626819276951724120,  -9.70,  0.02,  1.31,  2.62, -5.19, -0.61
 1626819276952641453,  -9.66,  0.01,  1.33,  2.56, -5.13, -0.67
 1626819276953794453,  -9.63,  0.02,  1.34,  2.56, -5.07, -0.73
 1626819276954753370,  -9.62,  0.02,  1.34,  2.62, -5.00, -0.67
 1626819276955704411,  -9.60,  0.00,  1.37,  2.69, -4.94, -0.73
 1626819276956650536,  -9.63,  0.00,  1.32,  2.69, -5.07, -0.67
 1626819276957609661,  -9.66, -0.01,  1.28,  2.75, -5.07, -0.61
 1626819276958554203,  -9.66, -0.01,  1.28,  2.81, -5.00, -0.67
 1626819276959494536,  -9.64, -0.03,  1.32,  2.93, -4.94, -0.73
 1626819276960431203,  -9.62, -0.03,  1.34,  2.93, -4.94, -0.73
 1626819276961478828,  -9.61, -0.01,  1.35,  2.93, -5.07, -0.79
 1626819276962442078,  -9.61, -0.00,  1.35,  2.99, -5.25, -0.79
 1626819276963390120,  -9.61,  0.01,  1.30,  2.93, -5.25, -0.73
 1626819276964328870,  -9.66,  0.00,  1.27,  2.81, -5.13, -0.61
 1626819276965277536,  -9.68, -0.00,  1.32,  2.75, -5.00, -0.61
 1626819276966215995,  -9.66,  0.01,  1.36,  2.75, -5.00, -0.61
 1626819276967157786,  -9.63,  0.01,  1.33,  2.62, -5.00, -0.61
 1626819276968099745,  -9.64, -0.01,  1.32,  2.62, -5.07, -0.67
 1626819276969503786,  -9.64,  0.00,  1.33,  3.05, -5.31, -0.67
 1626819276970484536,  -9.61,  0.03,  1.25,  3.11, -5.43, -0.67
 1626819276971444453,  -9.62, -0.01,  1.19,  3.05, -5.43, -0.61
 1626819276972438370,  -9.62,  0.01,  1.25,  3.05, -5.43, -0.55
 1626819276973451995,  -9.62,  0.04,  1.35,  3.05, -5.37, -0.49
 1626819276974437495,  -9.64,  0.01,  1.35,  2.87, -5.31, -0.43
 1626819276975385536,  -9.63,  0.01,  1.32,  2.75, -5.37, -0.55
 1626819276976322411,  -9.63,  0.03,  1.33,  2.87, -5.37, -0.61
 1626819276977267203,  -9.64,  0.03,  1.34,  2.99, -5.37, -0.61
 1626819276978206245,  -9.60,  0.01,  1.33,  2.99, -5.37, -0.61
 1626819276979142120,  -9.60,  0.02,  1.31,  3.11, -5.43, -0.55
 1626819276980077036,  -9.65, -0.00,  1.29,  3.11, -5.49, -0.61
 1626819276981100703,  -9.66, -0.02,  1.30,  3.05, -5.49, -0.61
 1626819276982094203,  -9.65,  0.00,  1.37,  2.93, -5.49, -0.61
 1626819276983041661,  -9.61,  0.01,  1.40,  2.87, -5.49, -0.67
 1626819276983971870,  -9.59,  0.02,  1.41,  3.05, -5.49, -0.73
 1626819276985013745,  -9.63, -0.02,  1.42,  3.17, -5.55, -0.79
 1626819276985972286,  -9.65, -0.04,  1.41,  3.11, -5.55, -0.85
 1626819276986912995,  -9.65,  0.02,  1.36,  3.11, -5.62, -0.85
 1626819276987848286,  -9.63,  0.02,  1.31,  2.99, -5.55, -0.67
 1626819276988778995,  -9.64,  0.00,  1.31,  2.93, -5.49, -0.55
 1626819276989772661,  -9.63,  0.00,  1.38,  2.87, -5.49, -0.61
 1626819276990725328,  -9.58,  0.01,  1.39,  2.87, -5.55, -0.61
 1626819276991661286,  -9.57,  0.04,  1.34,  2.93, -5.49, -0.61
 1626819276992607286,  -9.57,  0.02,  1.32,  2.87, -5.37, -0.49
 1626819276993564120,  -9.61,  0.01,  1.31,  2.87, -5.31, -0.55
 1626819276994498620,  -9.61,  0.01,  1.31,  2.93, -5.43, -0.67
 1626819276995433370,  -9.63,  0.03,  1.34,  3.05, -5.55, -0.67
 1626819276996367536,  -9.62,  0.05,  1.36,  3.11, -5.49, -0.67
 1626819276997834120,  -9.62,  0.07,  1.33,  3.11, -5.49, -0.67
 1626819276998857578,  -9.64,  0.03,  1.37,  3.05, -5.49, -0.73
 1626819276999816995,  -9.62,  0.01,  1.37,  3.05, -5.49, -0.79
 1626819277000775995,  -9.60,  0.02,  1.36,  2.99, -5.49, -0.73
 1626819277001840911,  -9.62,  0.03,  1.37,  3.05, -5.49, -0.67
 1626819277002838203,  -9.59,  0.05,  1.40,  3.11, -5.37, -0.61
 1626819277003794536,  -9.60,  0.05,  1.41,  3.11, -5.31, -0.55
 1626819277004733661,  -9.61,  0.03,  1.35,  2.99, -5.43, -0.55
 1626819277005761161,  -9.59,  0.00,  1.32,  2.93, -5.55, -0.67
 1626819277006709828,  -9.57,  0.01,  1.29,  2.93, -5.43, -0.61
 1626819277007654245,  -9.58,  0.01,  1.32,  2.93, -5.31, -0.55
 1626819277008590495,  -9.60,  0.03,  1.34,  2.93, -5.31, -0.61
 1626819277009543286,  -9.60,  0.02,  1.35,  2.93, -5.31, -0.61
 1626819277010477495,  -9.60,  0.02,  1.35,  3.05, -5.31, -0.55
 1626819277011413036,  -9.61,  0.00,  1.36,  3.17, -5.31, -0.43
 1626819277012391578,  -9.62,  0.03,  1.34,  3.17, -5.37, -0.37
 1626819277013416870,  -9.63,  0.02,  1.33,  3.05, -5.37, -0.43
 1626819277014363661,  -9.60,  0.01,  1.28,  2.81, -5.19, -0.55
 1626819277015302078,  -9.58,  0.00,  1.25,  2.87, -5.07, -0.61
 1626819277016235411,  -9.60, -0.01,  1.27,  2.93, -5.13, -0.61
 1626819277017185203,  -9.59, -0.00,  1.27,  2.93, -5.13, -0.61
 1626819277018110078,  -9.57, -0.00,  1.30,  2.93, -5.13, -0.61
 1626819277019022661,  -9.58,  0.02,  1.36,  2.87, -5.13, -0.67
 1626819277019932995,  -9.60,  0.02,  1.38,  2.87, -5.19, -0.67
 1626819277020833911,  -9.61,  0.02,  1.34,  2.93, -5.25, -0.61
 1626819277021881953,  -9.60,  0.03,  1.34,  2.99, -5.31, -0.55
 1626819277022857120,  -9.60,  0.02,  1.35,  2.99, -5.25, -0.43
 1626819277023803786,  -9.60,  0.03,  1.36,  2.87, -5.25, -0.43
 1626819277024735411,  -9.62,  0.02,  1.35,  2.81, -5.25, -0.37
 1626819277025754578,  -9.59,  0.00,  1.35,  2.81, -5.19, -0.37
 1626819277026703911,  -9.58, -0.01,  1.35,  2.87, -5.07, -0.55
 1626819277027646953,  -9.60, -0.02,  1.33,  2.81, -5.07, -0.73
 1626819277028584703,  -9.58,  0.01,  1.37,  2.69, -5.07, -0.79
 1626819277029526161,  -9.57,  0.03,  1.40,  2.69, -5.07, -0.67
 1626819277030433828,  -9.57,  0.03,  1.40,  2.69, -5.00, -0.55
 1626819277031684203,  -9.60,  0.07,  1.35,  2.87, -5.07, -0.49
 1626819277032629078,  -9.62,  0.02,  1.32,  2.87, -5.00, -0.49
 1626819277033745536,  -9.61,  0.00,  1.33,  2.75, -4.94, -0.49
 1626819277034710161,  -9.58,  0.01,  1.32,  2.81, -5.00, -0.61
 1626819277035640203,  -9.58,  0.02,  1.30,  2.81, -5.00, -0.73
 1626819277036551786,  -9.60,  0.01,  1.29,  2.62, -4.82, -0.79
 1626819277037594370,  -9.60,  0.01,  1.29,  2.50, -4.64, -0.67
 1626819277038559328,  -9.60, -0.02,  1.38,  2.81, -4.70, -0.61
 1626819277039499161,  -9.60, -0.02,  1.38,  2.99, -4.76, -0.61
 1626819277040438453,  -9.58, -0.01,  1.36,  2.87, -4.76, -0.61
 1626819277041398953,  -9.56, -0.03,  1.37,  2.69, -4.64, -0.67
 1626819277042342578,  -9.60, -0.04,  1.37,  2.62, -4.58, -0.61
 1626819277043331495,  -9.59, -0.04,  1.36,  2.62, -4.64, -0.49
 1626819277044275161,  -9.59, -0.00,  1.35,  2.69, -4.64, -0.55
 1626819277045228245,  -9.61, -0.00,  1.36,  2.81, -4.64, -0.67
 1626819277046172995,  -9.59, -0.01,  1.41,  2.81, -4.64, -0.67
 1626819277047104370,  -9.57,  0.02,  1.40,  2.87, -4.58, -0.67
 1626819277048035578,  -9.58,  0.00,  1.34,  2.81, -4.52, -0.61
 1626819277049061245,  -9.61, -0.01,  1.39,  2.75, -4.46, -0.55
 1626819277050023745,  -9.62, -0.01,  1.43,  2.75, -4.39, -0.55
 1626819277050969536,  -9.58, -0.04,  1.38,  2.75, -4.46, -0.61
 1626819277051914536,  -9.58, -0.03,  1.36,  2.69, -4.52, -0.73
 1626819277052847286,  -9.59,  0.00,  1.42,  2.69, -4.52, -0.85
 1626819277053922411,  -9.56,  0.02,  1.43,  2.75, -4.52, -0.92
 1626819277054872745,  -9.56,  0.00,  1.40,  2.75, -4.52, -0.79
 1626819277055816703,  -9.58, -0.01,  1.41,  2.75, -4.39, -0.61
 1626819277056754120,  -9.58, -0.01,  1.43,  2.87, -4.27, -0.55
 1626819277057702786,  -9.58, -0.02,  1.39,  2.93, -4.27, -0.67
 1626819277058638036,  -9.57, -0.01,  1.36,  2.81, -4.27, -0.67
 1626819277059573495,  -9.60,  0.03,  1.40,  2.62, -4.15, -0.73
 1626819277060502370,  -9.61,  0.04,  1.41,  2.50, -4.03, -0.79
 1626819277061520453,  -9.61,  0.04,  1.41,  2.56, -4.03, -0.79
 1626819277062467120,  -9.57,  0.02,  1.40,  2.62, -4.09, -0.73
 1626819277063403578,  -9.55, -0.01,  1.39,  2.62, -3.97, -0.61
 1626819277064347578,  -9.58, -0.00,  1.40,  2.69, -3.85, -0.49
 1626819277065303370,  -9.58,  0.04,  1.38,  2.81, -3.78, -0.55
 1626819277066249620,  -9.54,  0.01,  1.34,  2.75, -3.85, -0.73
 1626819277067182620,  -9.53, -0.01,  1.38,  2.69, -3.78, -0.67
 1626819277068127453,  -9.55,  0.00,  1.40,  2.69, -3.78, -0.67
 1626819277069151953,  -9.57,  0.00,  1.35,  2.81, -3.72, -0.73
 1626819277070105286,  -9.56,  0.01,  1.35,  2.81, -3.66, -0.79
 1626819277071040911,  -9.58,  0.04,  1.42,  2.75, -3.60, -0.92
 1626819277071972995,  -9.58,  0.06,  1.42,  2.69, -3.48, -0.92
 1626819277072986786,  -9.58,  0.03,  1.36,  2.62, -3.42, -0.73
 1626819277073980995,  -9.59, -0.00,  1.37,  2.56, -3.42, -0.61
 1626819277074929828,  -9.52,  0.01,  1.40,  2.62, -3.42, -0.61
 1626819277075869328,  -9.53, -0.02,  1.38,  2.62, -3.36, -0.73
 1626819277076807620,  -9.56, -0.03,  1.41,  2.62, -3.11, -0.73
 1626819277077780078,  -9.56,  0.01,  1.44,  2.75, -2.81, -0.73
 1626819277079269036,  -9.56,  0.04,  1.39,  2.56, -2.75, -0.67
 1626819277080237786,  -9.53,  0.04,  1.39,  2.56, -2.75, -0.61
 1626819277081235536,  -9.52,  0.04,  1.42,  2.56, -2.56, -0.61
 1626819277082183953,  -9.57,  0.03,  1.44,  2.50, -2.44, -0.67
 1626819277083123495,  -9.60,  0.02,  1.46,  2.50, -2.44, -0.67
 1626819277084106661,  -9.58,  0.03,  1.44,  2.50, -2.32, -0.55
