Time (ns), Acc X, Acc Y, Acc Z, Gyro X,  Gyro Y, Gyro Z
 1626818627362623792,  -0.05,  9.91,  0.27,  0.79, -1.83, -0.49
 1626818627365501084,  -0.03,  9.89,  0.31,  1.22, -1.83, -0.49
 1626818627366540876,  -0.03,  9.89,  0.31,  0.92, -1.77, -0.37
 1626818627367506876,  -0.01,  9.90,  0.35,  0.92, -1.71, -0.49
 1626818627370070501,  -0.03,  9.92,  0.36,  0.98, -1.71, -0.49
 1626818627371092084,  -0.00,  9.89,  0.31,  1.04, -1.77, -0.49
 1626818627375203209,  -0.05,  9.91,  0.31,  1.10, -1.71, -0.49
 1626818627377402542,  -0.05,  9.93,  0.34,  1.04, -1.77, -0.37
 1626818627378504834,  -0.05,  9.92,  0.30,  1.04, -1.83, -0.49
 1626818627382646084,  -0.05,  9.94,  0.21,  0.73, -1.53, -0.24
 1626818627383710167,  -0.04,  9.91,  0.33,  1.10, -1.59, -0.55
 1626818627386906167,  -0.03,  9.93,  0.33,  1.16, -1.65, -0.43
 1626818627387959209,  -0.05,  9.91,  0.36,  0.73, -1.65, -0.18
 1626818627390080667,  -0.05,  9.95,  0.33,  0.37, -1.59, -0.18
 1626818627392235126,  -0.03,  9.94,  0.31,  0.37, -1.59, -0.31
 1626818627395700167,  -0.02,  9.92,  0.33,  0.79, -1.65, -0.12
 1626818627398487001,  -0.05,  9.95,  0.39,  0.79, -1.53, -0.43
 1626818627401291876,  -0.06,  9.95,  0.31,  0.92, -1.83, -0.37
 1626818627402463751,  -0.08,  9.92,  0.37,  0.55, -1.59, -0.24
 1626818627403460167,  -0.07,  9.93,  0.36,  0.55, -1.71, -0.18
 1626818627404409709,  -0.02,  9.94,  0.33,  0.55, -1.71, -0.18
 1626818627406311292,  -0.02,  9.95,  0.32,  0.73, -1.65, -0.24
 1626818627407370042,  -0.05,  9.96,  0.30,  0.49, -1.46, -0.37
 1626818627410641167,  -0.03,  9.99,  0.31,  0.43, -1.40, -0.43
 1626818627414708084,  -0.02, 10.01,  0.30,  0.67, -1.59, -0.37
 1626818627415875042,  -0.03,  9.96,  0.35,  0.55, -1.65, -0.37
 1626818627418640334,  -0.06,  9.95,  0.28,  0.61, -1.71, -0.43
 1626818627421382084,  -0.03,  9.95,  0.35,  0.43, -1.59, -0.49
 1626818627424044792,  -0.03,  9.94,  0.34,  0.37, -1.53, -0.43
 1626818627426235334,  -0.05,  9.92,  0.32,  0.24, -1.65, -0.43
 1626818627428747167,  -0.02,  9.92,  0.28,  0.31, -1.34, -0.43
 1626818627432456917,  -0.05,  9.92,  0.36,  0.24, -1.53, -0.43
 1626818627433679917,  -0.02,  9.92,  0.32,  0.12, -1.53, -0.43
 1626818627435777584,  -0.03,  9.90,  0.31,  0.12, -1.46, -0.49
 1626818627440408084,  -0.06,  9.96,  0.31, -0.49, -1.28, -0.24
 1626818627443168001,  -0.08,  9.94,  0.36,  0.49, -1.53, -0.49
 1626818627446301834,  -0.02,  9.91,  0.31, -0.31, -1.40, -0.55
 1626818627447416001,  -0.04,  9.95,  0.31, -0.06, -1.28, -0.49
 1626818627451483126,  -0.04,  9.97,  0.31,  0.06, -1.46, -0.67
 1626818627454268959,  -0.04,  9.90,  0.37,  0.24, -1.46, -0.55
 1626818627457034834,  -0.06,  9.94,  0.35,  0.24, -1.65, -0.37
 1626818627458164417,  -0.01,  9.87,  0.36, -0.24, -1.28, -0.37
 1626818627460153834,  -0.04,  9.91,  0.34, -0.24, -1.16, -0.49
 1626818627461285626,  -0.05,  9.89,  0.30, -0.12, -1.16, -0.43
 1626818627463394751,  -0.07,  9.89,  0.30,  0.00, -1.34, -0.43
 1626818627464409126,  -0.03,  9.86,  0.34, -0.06, -1.34, -0.49
 1626818627465410209,  -0.06,  9.91,  0.34,  0.06, -1.34, -0.55
 1626818627466364042,  -0.09,  9.91,  0.33,  0.06, -1.34, -0.55
 1626818627467305709,  -0.06,  9.89,  0.34,  0.06, -1.28, -0.49
 1626818627468246292,  -0.07,  9.91,  0.34,  0.06, -1.34, -0.49
 1626818627471307917,  -0.03,  9.88,  0.33, -0.06, -1.16, -0.18
 1626818627475219126,  -0.05,  9.88,  0.27,  0.31, -1.22, -0.37
 1626818627477426084,  -0.04,  9.90,  0.34,  0.37, -1.28, -0.24
 1626818627478523751,  -0.03,  9.92,  0.29,  0.06, -1.22, -0.24
 1626818627481488751,  -0.03,  9.92,  0.34,  0.43, -1.16, -0.49
 1626818627484098501,  -0.06,  9.93,  0.32,  0.12, -1.16, -0.31
 1626818627486887626,  -0.03,  9.95,  0.40,  0.18, -1.10, -0.18
 1626818627489516542,  -0.07,  9.98,  0.32, -0.06, -1.10, -0.43
 1626818627490647084,  -0.06,  9.92,  0.32,  0.55, -1.28, -0.43
 1626818627492512709,  -0.05,  9.91,  0.35,  0.31, -1.22, -0.43
 1626818627493547001,  -0.00,  9.93,  0.42,  0.43, -1.16, -0.37
 1626818627498247001,  -0.02,  9.94,  0.33,  0.31, -1.10, -0.24
 1626818627500748417,  -0.06,  9.95,  0.33,  0.49, -0.92, -0.55
 1626818627502085001,  -0.01,  9.95,  0.35,  0.24, -0.92, -0.31
 1626818627503122459,  -0.01,  9.94,  0.32,  0.12, -0.98, -0.18
 1626818627504058792,  -0.04,  9.93,  0.31,  0.12, -0.98, -0.24
 1626818627506176001,  -0.03,  9.92,  0.37,  0.49, -0.98, -0.55
 1626818627507992667,  -0.05,  9.92,  0.31,  0.31, -0.92, -0.55
 1626818627509219667,  -0.06,  9.94,  0.29,  0.06, -0.92, -0.55
 1626818627512334126,  -0.04,  9.92,  0.26,  0.12, -0.98, -0.49
 1626818627513542917,  -0.08,  9.89,  0.31,  0.06, -0.92, -0.37
 1626818627515444542,  -0.06,  9.92,  0.38,  0.18, -0.98, -0.43
 1626818627518002876,  -0.04,  9.96,  0.33,  0.49, -1.10, -0.49
 1626818627520577251,  -0.06,  9.91,  0.37,  0.18, -1.10, -0.67
 1626818627523227001,  -0.07,  9.93,  0.25,  0.24, -0.85, -0.49
 1626818627525878001,  -0.04,  9.92,  0.32,  0.06, -0.73, -0.49
 1626818627528477209,  -0.09,  9.92,  0.38, -0.06, -0.79, -0.43
 1626818627530553751,  -0.03,  9.94,  0.29,  0.06, -1.04, -0.37
 1626818627531648751,  -0.10,  9.93,  0.35, -0.12, -0.79, -0.49
 1626818627534791917,  -0.08,  9.93,  0.34,  0.00, -0.98, -0.49
 1626818627535826751,  -0.03,  9.96,  0.28,  0.00, -0.92, -0.49
 1626818627539965917,  -0.02,  9.98,  0.32, -0.31, -0.79, -0.37
 1626818627542091667,  -0.06,  9.97,  0.21, -0.49, -0.67, -0.43
 1626818627544553876,  -0.05,  9.94,  0.26, -0.24, -0.73, -0.61
 1626818627547263542,  -0.06,  9.96,  0.36, -0.24, -0.85, -0.61
 1626818627549945667,  -0.06,  9.96,  0.29, -0.24, -1.04, -0.55
 1626818627552530792,  -0.06,  9.88,  0.29, -0.37, -0.98, -0.37
 1626818627555190542,  -0.02,  9.94,  0.30, -0.55, -0.79, -0.37
 1626818627556318876,  -0.06,  9.89,  0.33, -0.43, -0.98, -0.24
 1626818627559741376,  -0.08,  9.92,  0.29, -0.79, -0.79, -0.24
 1626818627562397292,  -0.09,  9.96,  0.35, -0.37, -0.98, -0.37
 1626818627563537876,  -0.03,  9.93,  0.31, -0.49, -0.98, -0.43
 1626818627566583001,  -0.05,  9.96,  0.35, -0.67, -0.73, -0.24
 1626818627567733001,  -0.06,  9.95,  0.25, -0.79, -0.73, -0.49
 1626818627568751917,  -0.04,  9.95,  0.31, -0.67, -0.73, -0.49
 1626818627569763959,  -0.06,  9.98,  0.31, -0.85, -0.85, -0.37
 1626818627572804917,  -0.07,  9.96,  0.31, -1.28, -0.85, -0.43
 1626818627574148709,  -0.04,  9.96,  0.32, -1.10, -0.85, -0.43
 1626818627576790709,  -0.04,  9.94,  0.33, -1.46, -0.85, -0.31
 1626818627579537167,  -0.04,  9.94,  0.29, -1.46, -0.79, -0.43
 1626818627582914709,  -0.07,  9.96,  0.31, -1.59, -0.67, -0.43
 1626818627585651709,  -0.08,  9.98,  0.32, -1.65, -0.73, -0.31
 1626818627588660667,  -0.03,  9.94,  0.32, -1.46, -0.98, -0.37
 1626818627592310792,  -0.08,  9.97,  0.33, -1.65, -0.92, -0.55
 1626818627594990917,  -0.09,  9.99,  0.31, -1.89, -0.73, -0.31
 1626818627596142042,  -0.09,  9.99,  0.30, -2.38, -0.67, -0.31
 1626818627597295251,  -0.12,  9.96,  0.30, -2.32, -0.73, -0.37
 1626818627601381542,  -0.06,  9.90,  0.39, -1.65, -0.92, -0.55
 1626818627603925084,  -0.08,  9.98,  0.31, -1.95, -0.61, -0.37
 1626818627605202501,  -0.05,  9.96,  0.27, -1.71, -0.85, -0.37
 1626818627606219584,  -0.05,  9.97,  0.27, -1.71, -0.79, -0.43
 1626818627607189501,  -0.06,  9.95,  0.29, -1.83, -0.67, -0.49
 1626818627608143626,  -0.06,  9.94,  0.33, -1.89, -0.67, -0.49
 1626818627609193001,  -0.04,  9.98,  0.35, -1.95, -0.61, -0.49
 1626818627610134584,  -0.02,  9.94,  0.32, -2.01, -0.67, -0.55
 1626818627611141917,  -0.03,  9.89,  0.35, -2.14, -0.79, -0.43
 1626818627612100209,  -0.05,  9.90,  0.31, -2.32, -0.79, -0.37
 1626818627614103376,  -0.10,  9.91,  0.35, -2.38, -0.67, -0.43
 1626818627616115626,  -0.05,  9.97,  0.36, -2.20, -0.55, -0.31
 1626818627617291542,  -0.04,  9.92,  0.35, -2.01, -0.79, -0.55
 1626818627618291792,  -0.01,  9.92,  0.36, -2.01, -0.73, -0.55
 1626818627619246751,  -0.01,  9.92,  0.36, -2.14, -0.67, -0.49
 1626818627620189667,  -0.01,  9.90,  0.36, -2.20, -0.61, -0.49
 1626818627621210959,  -0.03,  9.89,  0.37, -1.95, -0.67, -0.37
 1626818627622163626,  -0.06,  9.89,  0.34, -1.71, -0.67, -0.37
 1626818627623104209,  -0.06,  9.91,  0.33, -1.71, -0.61, -0.37
 1626818627624036501,  -0.03,  9.89,  0.36, -1.77, -0.61, -0.43
 1626818627626035042,  -0.05,  9.89,  0.38, -1.89, -0.79, -0.55
 1626818627628594001,  -0.06,  9.93,  0.43, -1.95, -0.61, -0.37
 1626818627633223667,  -0.04,  9.89,  0.36, -1.59, -0.61, -0.43
 1626818627634914084,  -0.09,  9.91,  0.37, -1.28, -0.73, -0.55
 1626818627637712001,  -0.08,  9.92,  0.38, -1.65, -0.67, -0.31
 1626818627640325167,  -0.06,  9.91,  0.40, -1.53, -0.55, -0.24
 1626818627643823709,  -0.06,  9.92,  0.29, -1.46, -0.49, -0.12
 1626818627646446209,  -0.07,  9.88,  0.33, -1.59, -0.37, -0.37
 1626818627647587084,  -0.04,  9.94,  0.33, -1.28, -0.24, -0.31
 1626818627651624542,  -0.05,  9.92,  0.38, -1.28, -0.24, -0.31
 1626818627654417751,  -0.04,  9.92,  0.34, -1.04, -0.43, -0.31
 1626818627657287084,  -0.05,  9.90,  0.37, -1.16, -0.49, -0.31
 1626818627659968251,  -0.05,  9.88,  0.36, -0.85, -0.37, -0.31
 1626818627662112042,  -0.08,  9.95,  0.31, -1.16, -0.49, -0.24
 1626818627663229626,  -0.06,  9.91,  0.37, -0.92, -0.31, -0.55
 1626818627665990876,  -0.09,  9.94,  0.33, -0.92, -0.24, -0.37
 1626818627668518626,  -0.07,  9.95,  0.35, -0.73, -0.31, -0.49
 1626818627669683084,  -0.06,  9.91,  0.34, -0.55, -0.31, -0.31
 1626818627670687584,  -0.07,  9.93,  0.39, -0.49, -0.37, -0.31
 1626818627671659709,  -0.04,  9.93,  0.40, -0.61, -0.37, -0.37
 1626818627674781542,  -0.05,  9.95,  0.38, -0.31, -0.12, -0.61
 1626818627675826084,  -0.05,  9.89,  0.49, -0.43,  0.00, -0.55
 1626818627676802834,  -0.07,  9.87,  0.44, -0.43,  0.00, -0.43
 1626818627680683667,  -0.07,  9.86,  0.37, -0.37, -0.06, -0.49
 1626818627683488417,  -0.07,  9.93,  0.40, -0.31, -0.18, -0.43
 1626818627684584167,  -0.06,  9.91,  0.40, -0.31, -0.12, -0.49
 1626818627688459251,  -0.07,  9.93,  0.43, -0.24, -0.24, -0.43
 1626818627689721709,  -0.06,  9.93,  0.35,  0.06, -0.18, -0.61
 1626818627692308834,  -0.05,  9.92,  0.36,  0.12, -0.24, -0.61
 1626818627693362709,  -0.01,  9.92,  0.37, -0.37, -0.12, -0.49
 1626818627696706501,  -0.01,  9.94,  0.34, -0.18, -0.06, -0.43
 1626818627697968292,  -0.05,  9.89,  0.34,  0.49, -0.43, -0.55
 1626818627701968417,  -0.03,  9.90,  0.33,  0.43, -0.31, -0.67
 1626818627705344667,  -0.06,  9.90,  0.34,  0.06, -0.18, -0.24
 1626818627708069042,  -0.05,  9.92,  0.33,  0.31,  0.00, -0.55
 1626818627710158084,  -0.07,  9.89,  0.28,  0.31, -0.06, -0.61
 1626818627711263417,  -0.06,  9.90,  0.30,  0.24, -0.12, -0.43
 1626818627712643501,  -0.06,  9.89,  0.32,  0.18,  0.06, -0.49
 1626818627716336042,  -0.07,  9.94,  0.32,  0.37, -0.12, -0.43
 1626818627719785001,  -0.05,  9.93,  0.30,  0.18, -0.06, -0.55
 1626818627722805751,  -0.10,  9.95,  0.45,  0.24, -0.31, -0.18
 1626818627725641501,  -0.06,  9.87,  0.39,  0.79, -0.37, -0.55
 1626818627728258542,  -0.06,  9.94,  0.35,  0.49, -0.24, -0.37
 1626818627730840042,  -0.05,  9.93,  0.38,  0.55, -0.24, -0.37
 1626818627731984084,  -0.10,  9.93,  0.31,  0.24,  0.00, -0.43
 1626818627734797584,  -0.09,  9.91,  0.32,  0.12, -0.31, -0.18
 1626818627736200084,  -0.10,  9.96,  0.29,  0.24, -0.37, -0.12
 1626818627737202209,  -0.10,  9.91,  0.31,  0.43, -0.31, -0.31
 1626818627738164001,  -0.10,  9.90,  0.35,  0.67, -0.43, -0.49
 1626818627739119126,  -0.06,  9.90,  0.40,  0.55, -0.31, -0.55
 1626818627740065292,  -0.07,  9.93,  0.36,  0.31, -0.06, -0.43
 1626818627741150626,  -0.10,  9.97,  0.29,  0.31,  0.00, -0.24
 1626818627742119334,  -0.10,  9.95,  0.27,  0.24, -0.12, -0.18
 1626818627743131209,  -0.06,  9.92,  0.26,  0.31, -0.24, -0.24
 1626818627744083334,  -0.05,  9.93,  0.27,  0.43, -0.24, -0.31
 1626818627745165501,  -0.09,  9.95,  0.29,  0.49, -0.31, -0.31
 1626818627746128376,  -0.07,  9.97,  0.29,  0.43, -0.49, -0.31
 1626818627747090876,  -0.06,  9.96,  0.31,  0.37, -0.43, -0.31
 1626818627748034376,  -0.07,  9.94,  0.36,  0.31, -0.31, -0.31
 1626818627749067001,  -0.06,  9.92,  0.34,  0.24, -0.31, -0.37
 1626818627750028667,  -0.08,  9.93,  0.33,  0.18, -0.37, -0.37
 1626818627750976417,  -0.07,  9.96,  0.34,  0.12, -0.31, -0.37
 1626818627752475126,  -0.07,  9.94,  0.39,  0.00, -0.12, -0.31
 1626818627753665501,  -0.07,  9.94,  0.41,  0.12, -0.18, -0.31
 1626818627754665167,  -0.07,  9.95,  0.34,  0.31, -0.24, -0.43
 1626818627755622042,  -0.11,  9.97,  0.33,  0.31, -0.12, -0.55
 1626818627756577292,  -0.08,  9.95,  0.36,  0.37, -0.06, -0.55
 1626818627757545834,  -0.04,  9.94,  0.36,  0.31, -0.18, -0.49
 1626818627758486667,  -0.04,  9.94,  0.36,  0.31, -0.31, -0.43
 1626818627759428626,  -0.07,  9.94,  0.32,  0.31, -0.43, -0.37
 1626818627760364001,  -0.09,  9.93,  0.30,  0.43, -0.49, -0.31
 1626818627761326501,  -0.08,  9.93,  0.35,  0.43, -0.49, -0.43
 1626818627762284292,  -0.10,  9.95,  0.36,  0.37, -0.37, -0.49
 1626818627763233959,  -0.09,  9.97,  0.33,  0.12, -0.18, -0.55
 1626818627764224001,  -0.09,  9.94,  0.33,  0.12, -0.12, -0.49
 1626818627765187167,  -0.10,  9.93,  0.30,  0.12, -0.12, -0.49
 1626818627766154334,  -0.09,  9.94,  0.27,  0.24, -0.18, -0.61
 1626818627767093584,  -0.10,  9.95,  0.29,  0.43, -0.24, -0.67
 1626818627768031376,  -0.07,  9.96,  0.28,  0.43, -0.24, -0.67
 1626818627769082584,  -0.06,  9.93,  0.28,  0.24, -0.18, -0.61
 1626818627770022042,  -0.07,  9.90,  0.34,  0.12, -0.24, -0.55
 1626818627770935251,  -0.08,  9.90,  0.33,  0.12, -0.37, -0.55
 1626818627771845584,  -0.12,  9.91,  0.34,  0.24, -0.37, -0.67
 1626818627772758292,  -0.10,  9.91,  0.33,  0.24, -0.37, -0.67
 1626818627773863584,  -0.08,  9.90,  0.32,  0.37, -0.31, -0.55
 1626818627774866459,  -0.09,  9.90,  0.35,  0.49, -0.18, -0.49
 1626818627775822209,  -0.08,  9.93,  0.35,  0.31, -0.18, -0.61
 1626818627776764667,  -0.08,  9.92,  0.34,  0.00, -0.24, -0.67
 1626818627777749876,  -0.06,  9.90,  0.36, -0.06, -0.18, -0.49
 1626818627778663584,  -0.05,  9.92,  0.36,  0.06, -0.06, -0.43
 1626818627779574167,  -0.06,  9.91,  0.36,  0.24, -0.12, -0.55
 1626818627780479834,  -0.06,  9.91,  0.36,  0.31, -0.06, -0.61
 1626818627781460334,  -0.06,  9.91,  0.36,  0.31,  0.06, -0.61
 1626818627782381834,  -0.09,  9.96,  0.39,  0.31, -0.06, -0.61
 1626818627783289917,  -0.09,  9.97,  0.38,  0.31, -0.12, -0.67
 1626818627784194042,  -0.11,  9.93,  0.34,  0.18, -0.06, -0.67
 1626818627785349417,  -0.12,  9.95,  0.35,  0.18, -0.06, -0.67
 1626818627786291084,  -0.06,  9.95,  0.38,  0.06, -0.18, -0.55
 1626818627787207917,  -0.07,  9.92,  0.39,  0.24, -0.18, -0.55
 1626818627788116042,  -0.08,  9.94,  0.37,  0.24, -0.18, -0.55
 1626818627789238917,  -0.08,  9.92,  0.35,  0.37, -0.18, -0.49
 1626818627790587834,  -0.06,  9.90,  0.40,  0.61, -0.06, -0.49
 1626818627791558209,  -0.09,  9.95,  0.36,  0.49, -0.12, -0.43
 1626818627792518209,  -0.10,  9.93,  0.35,  0.49, -0.18, -0.43
 1626818627793572209,  -0.10,  9.93,  0.35,  0.49, -0.12, -0.55
 1626818627794524459,  -0.09,  9.86,  0.31,  0.49, -0.12, -0.61
 1626818627795481667,  -0.09,  9.86,  0.31,  0.55, -0.06, -0.67
 1626818627796421751,  -0.07,  9.89,  0.32,  0.49, -0.06, -0.73
 1626818627797375751,  -0.06,  9.93,  0.36,  0.43,  0.00, -0.61
 1626818627798302959,  -0.07,  9.90,  0.36,  0.43,  0.12, -0.55
 1626818627799232959,  -0.09,  9.87,  0.35,  0.43,  0.12, -0.43
 1626818627800167459,  -0.09,  9.89,  0.34,  0.43,  0.06, -0.37
 1626818627801195001,  -0.11,  9.91,  0.32,  0.43,  0.06, -0.37
 1626818627802156959,  -0.10,  9.87,  0.37,  0.43,  0.00, -0.37
 1626818627803104417,  -0.06,  9.85,  0.40,  0.43,  0.00, -0.43
 1626818627804037834,  -0.05,  9.87,  0.36,  0.49,  0.06, -0.55
 1626818627805617751,  -0.04,  9.88,  0.33,  0.55,  0.06, -0.61
 1626818627811500459,  -0.09,  9.90,  0.36,  0.43,  0.00, -0.31
 1626818627814487084,  -0.06,  9.93,  0.34,  0.73,  0.06, -0.31
 1626818627815575501,  -0.05,  9.90,  0.34,  0.73,  0.37, -0.12
 1626818627816548792,  -0.08,  9.94,  0.29,  0.92,  0.37, -0.31
 1626818627819823959,  -0.09,  9.94,  0.32,  1.04,  0.18, -0.49
 1626818627822600376,  -0.07,  9.91,  0.34,  1.10, -0.06, -0.61
 1626818627825379626,  -0.06,  9.93,  0.35,  1.16,  0.12, -0.24
 1626818627827902251,  -0.04,  9.94,  0.36,  0.92,  0.24, -0.18
 1626818627829147584,  -0.06,  9.93,  0.33,  1.04,  0.12, -0.49
 1626818627833468042,  -0.06,  9.96,  0.34,  1.10,  0.31, -0.49
 1626818627836087876,  -0.08,  9.94,  0.41,  1.04,  0.49, -0.55
 1626818627837331084,  -0.07,  9.94,  0.35,  1.10,  0.43, -0.43
 1626818627839300334,  -0.05,  9.91,  0.30,  0.85,  0.31, -0.49
 1626818627840297709,  -0.09,  9.93,  0.36,  0.98,  0.24, -0.55
 1626818627842613417,  -0.06,  9.96,  0.33,  1.22,  0.37, -0.37
 1626818627847289626,  -0.06,  9.98,  0.35,  1.34,  0.24, -0.67
 1626818627849425626,  -0.06,  9.92,  0.36,  1.10,  0.31, -0.61
 1626818627852424584,  -0.06,  9.91,  0.37,  1.04,  0.37, -0.49
 1626818627855202834,  -0.07,  9.95,  0.35,  1.22,  0.31, -0.55
 1626818627856322334,  -0.07,  9.93,  0.31,  1.34,  0.00, -0.67
 1626818627859828126,  -0.06,  9.94,  0.31,  1.04,  0.18, -0.49
 1626818627863158334,  -0.05,  9.96,  0.36,  1.10,  0.18, -0.55
 1626818627864266126,  -0.08,  9.95,  0.31,  0.92,  0.31, -0.55
 1626818627868422834,  -0.11,  9.98,  0.33,  1.10,  0.12, -0.43
 1626818627869705001,  -0.09,  9.93,  0.36,  1.10,  0.43, -0.55
 1626818627870716167,  -0.08,  9.95,  0.38,  1.10,  0.49, -0.49
 1626818627871686001,  -0.11,  9.93,  0.34,  0.98,  0.55, -0.49
 1626818627874538917,  -0.08,  9.93,  0.31,  0.79,  0.24, -0.49
 1626818627875564209,  -0.12,  9.92,  0.30,  0.92,  0.37, -0.49
 1626818627876521042,  -0.07,  9.93,  0.32,  0.98,  0.37, -0.43
 1626818627877500501,  -0.07,  9.95,  0.29,  0.98,  0.31, -0.43
 1626818627880037542,  -0.10,  9.92,  0.31,  0.73,  0.37, -0.37
 1626818627882033876,  -0.06,  9.94,  0.38,  0.73,  0.24, -0.37
 1626818627885877709,  -0.05,  9.97,  0.33,  0.67,  0.31, -0.55
 1626818627887791001,  -0.11,  9.92,  0.27,  0.85,  0.18, -0.55
 1626818627890537376,  -0.07,  9.95,  0.31,  0.79,  0.00, -0.49
 1626818627893197626,  -0.12,  9.92,  0.29,  0.55,  0.00, -0.37
 1626818627894323126,  -0.11,  9.96,  0.35,  0.31,  0.18, -0.31
 1626818627896207501,  -0.10,  9.95,  0.31,  0.12,  0.18, -0.31
 1626818627900244876,  -0.07,  9.97,  0.34,  0.12,  0.06, -0.24
 1626818627902023001,  -0.06,  9.92,  0.28,  0.24,  0.06, -0.31
 1626818627903912667,  -0.10,  9.95,  0.40,  0.00,  0.06, -0.43
 1626818627906995376,  -0.12,  9.94,  0.42, -0.06, -0.06, -0.18
 1626818627911205042,  -0.12,  9.94,  0.29, -0.18,  0.24, -0.31
 1626818627913962459,  -0.12,  9.93,  0.36, -0.24,  0.00, -0.37
 1626818627915103167,  -0.10,  9.94,  0.26, -0.37,  0.06, -0.24
 1626818627916148792,  -0.09,  9.96,  0.29, -0.61,  0.12, -0.06
 1626818627917263417,  -0.09,  9.95,  0.30, -0.49,  0.12, -0.24
 1626818627921841751,  -0.08,  9.93,  0.28, -0.31,  0.00, -0.31
 1626818627924302751,  -0.04,  9.96,  0.31, -0.79, -0.12, -0.24
 1626818627926980167,  -0.09,  9.98,  0.35, -0.92,  0.12, -0.18
 1626818627929696542,  -0.10,  9.96,  0.34, -0.98, -0.06, -0.31
 1626818627932216876,  -0.13,  9.96,  0.33, -0.67,  0.06, -0.37
 1626818627933314042,  -0.07,  9.95,  0.31, -1.04,  0.00, -0.31
 1626818627934365792,  -0.06,  9.95,  0.32, -1.22,  0.12, -0.49
 1626818627935334084,  -0.06,  9.95,  0.34, -1.22,  0.18, -0.49
 1626818627936284084,  -0.08,  9.93,  0.29, -1.22,  0.12, -0.37
 1626818627937248084,  -0.10,  9.93,  0.25, -1.22,  0.00, -0.37
 1626818627938192334,  -0.10,  9.95,  0.30, -1.16, -0.06, -0.55
 1626818627941576001,  -0.09,  9.93,  0.35, -1.16,  0.12, -0.61
 1626818627944679626,  -0.10,  9.98,  0.34, -0.98,  0.06, -0.55
 1626818627947416292,  -0.11,  9.95,  0.36, -1.28, -0.06, -0.55
 1626818627950229167,  -0.08,  9.93,  0.34, -1.46, -0.06, -0.55
 1626818627952221792,  -0.07,  9.94,  0.28, -1.22,  0.00, -0.61
 1626818627955369251,  -0.09,  9.92,  0.31, -1.40,  0.12, -0.43
 1626818627956458209,  -0.06,  9.93,  0.36, -1.77,  0.06, -0.55
 1626818627960220917,  -0.05,  9.96,  0.35, -1.46,  0.06, -0.43
 1626818627963027376,  -0.07,  9.91,  0.34, -1.59,  0.31, -0.37
 1626818627964154917,  -0.06,  9.92,  0.34, -1.22,  0.24, -0.43
 1626818627965301876,  -0.09,  9.92,  0.34, -1.28,  0.43, -0.49
 1626818627966272501,  -0.07,  9.92,  0.31, -1.34,  0.49, -0.49
 1626818627967221542,  -0.07,  9.90,  0.33, -1.40,  0.37, -0.43
 1626818627968764626,  -0.10,  9.93,  0.36, -1.40,  0.37, -0.31
 1626818627969827209,  -0.10,  9.96,  0.40, -1.40,  0.37, -0.18
 1626818627970838417,  -0.09,  9.92,  0.37, -1.40,  0.37, -0.18
 1626818627973419542,  -0.08,  9.91,  0.37, -1.46,  0.18, -0.18
 1626818627974456792,  -0.09,  9.94,  0.39, -1.46,  0.24, -0.06
 1626818627977207834,  -0.10,  9.91,  0.30, -1.16,  0.24, -0.24
 1626818627978259917,  -0.08,  9.89,  0.28, -1.28,  0.00, -0.43
 1626818627979225167,  -0.08,  9.90,  0.30, -1.22,  0.00, -0.37
 1626818627980247626,  -0.10,  9.90,  0.34, -1.16,  0.06, -0.31
 1626818627981225876,  -0.07,  9.88,  0.36, -1.16,  0.12, -0.24
 1626818627982176251,  -0.07,  9.90,  0.36, -1.22,  0.24, -0.31
 1626818627983118626,  -0.11,  9.92,  0.38, -1.22,  0.24, -0.43
 1626818627984050542,  -0.11,  9.94,  0.41, -1.22,  0.18, -0.43
 1626818627985087917,  -0.10,  9.91,  0.39, -1.22,  0.18, -0.43
 1626818627986038167,  -0.09,  9.91,  0.33, -1.34,  0.37, -0.18
 1626818627986981209,  -0.09,  9.95,  0.38, -1.34,  0.37, -0.18
 1626818627987924042,  -0.08,  9.93,  0.36, -1.28,  0.31, -0.12
 1626818627989970376,  -0.10,  9.91,  0.33, -1.16,  0.24, -0.18
 1626818627991023001,  -0.10,  9.92,  0.38, -1.16,  0.31, -0.18
 1626818627993298417,  -0.12,  9.88,  0.38, -1.10,  0.37, -0.31
 1626818627995928917,  -0.10,  9.89,  0.35, -1.28,  0.37, -0.31
 1626818627997145251,  -0.08,  9.95,  0.35, -1.10,  0.49, -0.18
 1626818627999791251,  -0.07,  9.94,  0.32, -1.10,  0.49, -0.37
 1626818628001852584,  -0.08,  9.93,  0.35, -0.79,  0.31, -0.18
 1626818628002893042,  -0.07,  9.94,  0.30, -0.92,  0.24, -0.06
 1626818628005207917,  -0.14,  9.92,  0.35, -1.16,  0.31, -0.06
 1626818628006244584,  -0.11,  9.89,  0.36, -0.79,  0.49, -0.31
 1626818628007226584,  -0.07,  9.87,  0.33, -0.67,  0.43, -0.43
 1626818628008180209,  -0.09,  9.92,  0.34, -0.79,  0.31, -0.43
 1626818628010235584,  -0.09,  9.95,  0.38, -0.92,  0.24, -0.18
 1626818628011254834,  -0.09,  9.91,  0.36, -0.79,  0.24, -0.18
 1626818628013139959,  -0.10,  9.91,  0.31, -0.67,  0.37, -0.31
