loop_index,last_step_ns,imu_time_ns,bmp_time_ns,epoch_time_ns,v_batt,alt_bmp_raw,bmp_temp,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,mag_X, mag_Y, mag_Z,roll,pitch,yaw,rollDot,pitchDot,yawDot,X,Y,Z,Xdot,Ydot,Zdot,Zddot,xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,xbee_roll,xbee_pitch,xbee_yaw,gps_lat,gps_lon,gps_gpsAlt,gps_ned_x,gps_ned_y,gps_ned_z,gps_spd,gps_fix,gps_sat,gps_headingNc,gps_cog,gps_gpsVsi,gps_hdop,gps_vdop,gps_year,gps_month,gps_day,gps_hour,gps_minute,gps_second,gps_time_received_ns,X_thrt,Y_thrt,Z_thrt,roll_thrt,pitch_thrt,yaw_thrt,sp_roll_dot,sp_pitch_dot,sp_yaw_dot,sp_roll_dot_ff,sp_pitch_dot_ff,sp_yaw_dot_ff,sp_roll,sp_pitch,sp_yaw,sp_roll_ff,sp_pitch_ff,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,sp_Xdot_ff,sp_Ydot_ff,sp_Zdot_ff,sp_Xddot,sp_Yddot,sp_Zddot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,dsm_con,flight_mode,tIMU,tIMU_END,tSM,tXBEE,tGPS,tPNI,tNAV,tGUI,tCTR,tLOG,tNTP
31,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0298,-0.0064,0.1087,0.275,-0.0814,-10.3956,18.9889,64.6331,44.1037,-0.0774,-0.0146,0.2963,-0.0294,-0.0076,0.1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0579,0,0,0.6194,0,0,0,0,0,0,0,0.2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579,0,0,0,0,-0.05,0.0436,0.0436,0.1286,0.1286,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
32,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.032,-0.0107,0.1076,0.2439,-0.0574,-10.379,18.9889,64.6331,44.1037,-0.0775,-0.0146,0.2968,-0.0303,-0.0086,0.1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0618,0,0,0.6199,0,0,0,0,0,0,0,0.2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618,0,0,0,0,-0.05,0.0395,0.0395,0.1317,0.1317,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
33,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0298,-0.0085,0.1087,0.2224,-0.0191,-10.3718,18.9889,64.6331,44.1037,-0.0776,-0.0145,0.2974,-0.0301,-0.0086,0.1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0638,0,0,0.6205,0,0,0,0,0,0,0,0.2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638,0,0,0,0,-0.05,0.0375,0.0375,0.1333,0.1333,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
34,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0309,-0.0096,0.1119,0.2559,-0.0646,-10.4243,18.9889,64.6331,44.1037,-0.0776,-0.0145,0.2979,-0.0304,-0.0089,0.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0655,0,0,0.621,0,0,0,0,0,0,0,0.2979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655,0,0,0,0,-0.05,0.0357,0.0357,0.1347,0.1347,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
35,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.033,-0.0085,0.1108,0.22,-0.0526,-10.4481,17.2143,63.5647,44.7902,-0.0777,-0.0145,0.2984,-0.0313,-0.0088,0.1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0842,0,0,0.6449,0,0,0,0,0,0.0029,0,0.2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842,0,0,0,0,-0.05,0.0164,0.0164,0.1495,0.1495,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
36,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0309,-0.0085,0.115,0.2009,-0.055,-10.4266,17.2143,63.5647,44.7902,-0.0778,-0.0144,0.299,-0.0311,-0.0087,0.1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0801,0,0,0.6455,0,0,0,0,0,0.0029,0,0.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801,0,0,0,0,-0.05,0.0206,0.0206,0.1462,0.1462,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
37,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.033,-0.0096,0.1129,0.2343,-0.0311,-10.4171,17.2143,63.5647,44.7902,-0.0779,-0.0144,0.2995,-0.0318,-0.009,0.1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0779,0,0,0.6461,0,0,0,0,0,0.0029,0,0.2995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779,0,0,0,0,-0.05,0.0229,0.0229,0.1445,0.1445,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
38,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0288,-0.0075,0.115,0.2391,-0.0455,-10.3837,17.2143,63.5647,44.7902,-0.0779,-0.0143,0.3001,-0.0308,-0.0085,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0751,0,0,0.6466,0,0,0,0,0,0.0029,0,0.3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751,0,0,0,0,-0.05,0.0257,0.0257,0.1423,0.1423,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
39,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0298,-0.0096,0.1161,0.2272,-0.0503,-10.5196,19.3439,61.7842,44.1037,-0.078,-0.0143,0.3007,-0.0305,-0.0088,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0738,0,0,0.6471,0,0,0,0,0,0.0029,0,0.3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738,0,0,0,0,-0.05,0.0271,0.0271,0.1413,0.1413,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
40,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0309,-0.0085,0.115,0.2056,-0.0503,-10.4338,19.3439,61.7842,44.1037,-0.078,-0.0143,0.3012,-0.0306,-0.0087,0.1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0732,0,0,0.6476,0,0,0,0,0,0.0029,0,0.3012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732,0,0,0,0,-0.05,0.0277,0.0277,0.1408,0.1408,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
41,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0288,-0.0085,0.1182,0.2391,-0.0311,-10.4433,19.3439,61.7842,44.1037,-0.0781,-0.0142,0.3018,-0.03,-0.0087,0.1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0723,0,0,0.6481,0,0,0,0,0,0.0029,0,0.3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723,0,0,0,0,-0.05,0.0287,0.0287,0.1401,0.1401,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
42,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.033,-0.0075,0.1172,0.2296,-0.055,-10.4481,19.3439,61.7842,44.1037,-0.0782,-0.0142,0.3024,-0.031,-0.0083,0.1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.073,0,0,0.6487,0,0,0,0,0,0.0029,0,0.3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0,0,0,0,-0.05,0.0279,0.0279,0.1406,0.1406,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
43,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0309,-0.0075,0.1182,0.2319,-0.0191,-10.4386,19.6988,65.3453,45.4766,-0.0783,-0.0141,0.303,-0.031,-0.008,0.1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0558,0,0,0.626,0,0,0,0,0,0,0,0.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558,0,0,0,0,-0.05,0.0458,0.0458,0.127,0.127,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
44,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0309,-0.0064,0.1182,0.2128,-0.055,-10.4815,19.6988,65.3453,45.4766,-0.0783,-0.0141,0.3035,-0.0309,-0.0075,0.1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0602,0,0,0.6266,0,0,0,0,0,0,0,0.3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602,0,0,0,0,-0.05,0.0412,0.0412,0.1305,0.1305,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
45,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.032,-0.0096,0.1204,0.2224,-0.0407,-10.41,19.6988,65.3453,45.4766,-0.0784,-0.014,0.3041,-0.0313,-0.0082,0.1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0636,0,0,0.6272,0,0,0,0,0,0,0,0.3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636,0,0,0,0,-0.05,0.0377,0.0377,0.1332,0.1332,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
46,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0309,-0.0075,0.1204,0.2033,-0.0479,-10.3623,19.6988,65.3453,45.4766,-0.0785,-0.014,0.3047,-0.0312,-0.0079,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0656,0,0,0.6277,0,0,0,0,0,0,0,0.3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656,0,0,0,0,-0.05,0.0356,0.0356,0.1347,0.1347,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
47,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0288,-0.0075,0.1193,0.2056,-0.0168,-10.3837,19.8763,64.8111,43.2457,-0.0785,-0.0139,0.3053,-0.0304,-0.0078,0.1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0664,0,0,0.6282,0,0,0,0,0,0,0,0.3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664,0,0,0,0,-0.05,0.0347,0.0347,0.1354,0.1354,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
48,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0309,-0.0085,0.1214,0.2319,0,-10.4505,19.8763,64.8111,43.2457,-0.0786,-0.0139,0.3059,-0.0305,-0.008,0.1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0848,0,0,0.652,0,0,0,0,0,0.0029,0,0.3059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848,0,0,0,0,-0.05,0.0158,0.0158,0.15,0.15,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
49,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7438,42.55,-0.0288,-0.0107,0.1193,0.2056,0.0239,-10.4195,19.8763,64.8111,43.2457,-0.0787,-0.0138,0.3065,-0.0299,-0.0089,0.1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0805,0,0,0.6525,0,0,0,0,0,0.0029,0,0.3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805,0,0,0,0,-0.05,0.0201,0.0201,0.1466,0.1466,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
50,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.6842,42.55,-0.0298,-0.0085,0.1204,0.1937,-0.0455,-10.4219,19.8763,64.8111,43.2457,-0.0787,-0.0138,0.3071,-0.0299,-0.0088,0.1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0781,0,0,0.6531,0,0,0,0,0,0.0029,0,0.3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781,0,0,0,0,-0.05,0.0226,0.0226,0.1447,0.1447,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
51,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.6842,42.55,-0.033,-0.0085,0.1246,0.2654,-0.0168,-10.429,19.3439,63.9208,44.1037,-0.0788,-0.0138,0.3077,-0.0309,-0.0087,0.1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0773,0,0,0.6537,0,0,0,0,0,0.0029,0,0.3077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773,0,0,0,0,-0.05,0.0234,0.0234,0.1441,0.1441,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
52,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.6842,42.55,-0.032,-0.0085,0.1214,0.22,-0.0431,-10.5053,19.3439,63.9208,44.1037,-0.0789,-0.0137,0.3083,-0.0313,-0.0086,0.1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0764,0,0,0.6543,0,0,0,0,0,0.0029,-0.0029,0.3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764,0,0,0,0,-0.05,0.0245,0.0245,0.1433,0.1433,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
53,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.6842,42.55,-0.0309,-0.0096,0.1246,0.2009,-0.0574,-10.4386,19.3439,63.9208,44.1037,-0.0789,-0.0137,0.3089,-0.0312,-0.009,0.1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0753,0,0,0.6549,0,0,0,0,0,0.0029,-0.0029,0.3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753,0,0,0,0,-0.05,0.0255,0.0255,0.1425,0.1425,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
54,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.6842,42.55,-0.0341,-0.0107,0.1246,0.2487,-0.0431,-10.4386,19.3439,63.9208,44.1037,-0.079,-0.0136,0.3095,-0.0321,-0.0095,0.1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0756,0,0,0.6555,0,0,0,0,0,0.0029,-0.0029,0.3095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756,0,0,0,0,-0.05,0.0253,0.0253,0.1427,0.1427,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
55,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.6842,42.55,-0.0298,-0.0096,0.1246,0.208,-0.0239,-10.3623,20.4087,64.277,42.3876,-0.0791,-0.0136,0.3101,-0.0314,-0.0095,0.1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0744,0,0,0.656,0,0,0,0,0,0.0029,-0.0029,0.3101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744,0,0,0,0,-0.05,0.0265,0.0265,0.1418,0.1418,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
56,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.6842,42.55,-0.033,-0.0075,0.1236,0.2248,-0.0742,-10.367,20.4087,64.277,42.3876,-0.0792,-0.0135,0.3107,-0.0319,-0.0088,0.1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0747,0,0,0.6567,0,0,0,0,0,0.0029,-0.0029,0.3107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747,0,0,0,0,-0.05,0.0262,0.0262,0.142,0.142,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
57,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.6842,42.55,-0.032,-0.0096,0.1236,0.2319,-0.012,-10.4457,20.4087,64.277,42.3876,-0.0792,-0.0135,0.3113,-0.0319,-0.0091,0.1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0576,0,0,0.634,0,0,0,0,0,0,-0.0029,0.3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576,0,0,0,0,-0.05,0.0439,0.0439,0.1284,0.1284,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
58,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.6842,42.55,-0.0309,-0.0085,0.1246,0.2248,-0.0239,-10.4171,20.4087,64.277,42.3876,-0.0793,-0.0134,0.3119,-0.0316,-0.0089,0.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0618,0,0,0.6345,0,0,0,0,0,0,-0.0029,0.3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618,0,0,0,0,-0.05,0.0395,0.0395,0.1317,0.1317,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
59,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.6842,42.55,-0.0298,-0.0096,0.1236,0.1889,-0.0239,-10.4624,20.5861,65.1672,45.305,-0.0794,-0.0134,0.3125,-0.031,-0.0091,0.1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0645,0,0,0.6351,0,0,0,0,0,0,-0.0029,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645,0,0,0,0,-0.05,0.0367,0.0367,0.1339,0.1339,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
60,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7583,42.55,-0.032,-0.0107,0.1225,0.208,-0.0814,-10.4481,20.5861,65.1672,45.305,-0.0795,-0.0134,0.3131,-0.0313,-0.0096,0.1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0671,0,0,0.6357,0,0,0,0,0,0,-0.0029,0.3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671,0,0,0,0,-0.05,0.034,0.034,0.136,0.136,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
61,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7583,42.55,-0.033,-0.0096,0.1236,0.2319,-0.0622,-10.4505,20.5861,65.1672,45.305,-0.0795,-0.0133,0.3137,-0.0319,-0.0096,0.1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0861,0,0,0.6595,0,0,0,0,0,0.0029,-0.0029,0.3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861,0,0,0,0,-0.05,0.0144,0.0144,0.151,0.151,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
62,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7583,42.55,-0.0352,-0.0096,0.1214,0.2104,-0.0215,-10.4123,20.5861,65.1672,45.305,-0.0796,-0.0133,0.3143,-0.033,-0.0096,0.1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0834,0,0,0.6602,0,0,0,0,0,0.0029,-0.0029,0.3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834,0,0,0,0,-0.05,0.0172,0.0172,0.1489,0.1489,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
